DateTime,Last
11/30/2025 18:58:58,25316.75
11/30/2025 18:58:58,25317.00
11/30/2025 18:58:58,25317.25
11/30/2025 18:58:58,25317.50
11/30/2025 18:58:58,25317.75
11/30/2025 18:58:58,25318.00
11/30/2025 18:58:58,25318.25
11/30/2025 18:58:58,25317.50
11/30/2025 18:58:58,25317.25
11/30/2025 18:58:58,25318.50
11/30/2025 18:58:58,25318.75
11/30/2025 18:58:58,25319.00
11/30/2025 18:58:58,25319.25
11/30/2025 18:58:58,25319.50
11/30/2025 18:58:58,25318.75
11/30/2025 18:58:58,25319.00
11/30/2025 18:58:58,25318.75
11/30/2025 18:58:58,25318.50
11/30/2025 18:58:58,25318.75
11/30/2025 18:58:58,25319.00
11/30/2025 18:58:59,25319.25
11/30/2025 18:58:59,25319.50
11/30/2025 18:58:59,25320.00
11/30/2025 18:58:59,25320.50
11/30/2025 18:58:59,25320.00
11/30/2025 18:58:59,25319.75
11/30/2025 18:59:00,25319.50
11/30/2025 18:59:00,25320.00
11/30/2025 18:59:00,25319.50
11/30/2025 18:59:00,25319.25
11/30/2025 18:59:00,25320.25
11/30/2025 18:59:00,25320.50
11/30/2025 18:59:00,25320.75
11/30/2025 18:59:00,25320.50
11/30/2025 18:59:00,25321.00
11/30/2025 18:59:00,25320.75
11/30/2025 18:59:00,25320.50
11/30/2025 18:59:00,25321.00
11/30/2025 18:59:00,25320.75
11/30/2025 18:59:00,25320.50
11/30/2025 18:59:00,25320.25
11/30/2025 18:59:00,25320.50
11/30/2025 18:59:01,25320.00
11/30/2025 18:59:01,25320.50
11/30/2025 18:59:01,25320.25
11/30/2025 18:59:01,25321.25
11/30/2025 18:59:02,25320.75
11/30/2025 18:59:02,25321.75
11/30/2025 18:59:02,25322.00
11/30/2025 18:59:02,25322.25
11/30/2025 18:59:02,25322.50
11/30/2025 18:59:02,25322.75
11/30/2025 18:59:02,25322.50
11/30/2025 18:59:03,25322.00
11/30/2025 18:59:03,25322.25
11/30/2025 18:59:03,25322.50
11/30/2025 18:59:03,25322.75
11/30/2025 18:59:03,25322.25
11/30/2025 18:59:03,25322.50
11/30/2025 18:59:03,25322.75
11/30/2025 18:59:03,25323.00
11/30/2025 18:59:03,25323.25
11/30/2025 18:59:03,25323.50
11/30/2025 18:59:03,25323.75
11/30/2025 18:59:03,25324.00
11/30/2025 18:59:03,25324.25
11/30/2025 18:59:04,25324.50
11/30/2025 18:59:04,25325.00
11/30/2025 18:59:04,25325.25
11/30/2025 18:59:04,25325.50
11/30/2025 18:59:04,25325.00
11/30/2025 18:59:04,25324.50
11/30/2025 18:59:04,25324.25
11/30/2025 18:59:04,25324.00
11/30/2025 18:59:04,25323.75
11/30/2025 18:59:04,25323.50
11/30/2025 18:59:04,25323.25
11/30/2025 18:59:04,25324.75
11/30/2025 18:59:04,25325.00
11/30/2025 18:59:05,25324.75
11/30/2025 18:59:05,25325.00
11/30/2025 18:59:05,25325.25
11/30/2025 18:59:05,25324.75
11/30/2025 18:59:05,25325.00
11/30/2025 18:59:05,25325.25
11/30/2025 18:59:05,25325.00
11/30/2025 18:59:05,25325.75
11/30/2025 18:59:05,25325.00
11/30/2025 18:59:05,25324.75
11/30/2025 18:59:05,25325.00
11/30/2025 18:59:05,25325.25
11/30/2025 18:59:05,25325.50
11/30/2025 18:59:05,25325.75
11/30/2025 18:59:05,25325.50
11/30/2025 18:59:06,25325.00
11/30/2025 18:59:06,25324.75
11/30/2025 18:59:06,25324.50
11/30/2025 18:59:06,25323.75
11/30/2025 18:59:06,25323.25
11/30/2025 18:59:06,25323.00
11/30/2025 18:59:06,25324.00
11/30/2025 18:59:07,25323.00
11/30/2025 18:59:07,25324.00
11/30/2025 18:59:07,25323.25
11/30/2025 18:59:07,25323.00
11/30/2025 18:59:07,25324.25
11/30/2025 18:59:07,25324.00
11/30/2025 18:59:07,25323.75
11/30/2025 18:59:07,25323.00
11/30/2025 18:59:07,25323.25
11/30/2025 18:59:08,25323.50
11/30/2025 18:59:08,25323.75
11/30/2025 18:59:08,25324.00
11/30/2025 18:59:08,25324.25
11/30/2025 18:59:08,25324.50
11/30/2025 18:59:08,25324.75
11/30/2025 18:59:08,25325.00
11/30/2025 18:59:08,25324.25
11/30/2025 18:59:08,25324.00
11/30/2025 18:59:08,25324.25
11/30/2025 18:59:08,25323.50
11/30/2025 18:59:08,25323.25
11/30/2025 18:59:08,25323.00
11/30/2025 18:59:09,25324.00
11/30/2025 18:59:09,25323.25
11/30/2025 18:59:09,25323.00
11/30/2025 18:59:10,25322.75
11/30/2025 18:59:10,25322.50
11/30/2025 18:59:10,25323.50
11/30/2025 18:59:10,25323.25
11/30/2025 18:59:10,25322.75
11/30/2025 18:59:11,25323.25
11/30/2025 18:59:11,25322.50
11/30/2025 18:59:11,25323.00
11/30/2025 18:59:11,25322.75
11/30/2025 18:59:11,25322.50
11/30/2025 18:59:11,25322.25
11/30/2025 18:59:12,25322.00
11/30/2025 18:59:12,25321.25
11/30/2025 18:59:12,25321.50
11/30/2025 18:59:12,25321.25
11/30/2025 18:59:12,25321.00
11/30/2025 18:59:12,25320.75
11/30/2025 18:59:12,25321.50
11/30/2025 18:59:12,25321.75
11/30/2025 18:59:13,25321.50
11/30/2025 18:59:13,25321.25
11/30/2025 18:59:13,25322.25
11/30/2025 18:59:13,25321.50
11/30/2025 18:59:14,25322.25
11/30/2025 18:59:14,25322.75
11/30/2025 18:59:14,25322.50
11/30/2025 18:59:15,25323.75
11/30/2025 18:59:15,25324.00
11/30/2025 18:59:15,25323.50
11/30/2025 18:59:15,25323.25
11/30/2025 18:59:15,25322.75
11/30/2025 18:59:15,25323.25
11/30/2025 18:59:16,25323.00
11/30/2025 18:59:16,25323.25
11/30/2025 18:59:16,25323.75
11/30/2025 18:59:17,25324.00
11/30/2025 18:59:17,25323.25
11/30/2025 18:59:17,25324.00
11/30/2025 18:59:17,25323.25
11/30/2025 18:59:17,25323.50
11/30/2025 18:59:17,25323.75
11/30/2025 18:59:17,25323.25
11/30/2025 18:59:18,25324.00
11/30/2025 18:59:19,25324.25
11/30/2025 18:59:19,25324.50
11/30/2025 18:59:19,25323.50
11/30/2025 18:59:20,25324.00
11/30/2025 18:59:20,25324.25
11/30/2025 18:59:20,25323.25
11/30/2025 18:59:21,25323.00
11/30/2025 18:59:21,25322.50
11/30/2025 18:59:21,25322.25
11/30/2025 18:59:21,25322.75
11/30/2025 18:59:21,25323.50
11/30/2025 18:59:21,25323.75
11/30/2025 18:59:22,25324.50
11/30/2025 18:59:22,25324.25
11/30/2025 18:59:22,25324.50
11/30/2025 18:59:22,25324.25
11/30/2025 18:59:22,25325.00
11/30/2025 18:59:22,25324.75
11/30/2025 18:59:23,25325.50
11/30/2025 18:59:23,25325.75
11/30/2025 18:59:23,25325.50
11/30/2025 18:59:23,25325.75
11/30/2025 18:59:24,25325.00
11/30/2025 18:59:24,25325.75
11/30/2025 18:59:24,25326.00
11/30/2025 18:59:24,25326.25
11/30/2025 18:59:24,25325.25
11/30/2025 18:59:25,25325.00
11/30/2025 18:59:26,25325.75
11/30/2025 18:59:26,25326.25
11/30/2025 18:59:26,25326.50
11/30/2025 18:59:26,25326.75
11/30/2025 18:59:26,25327.00
11/30/2025 18:59:26,25326.75
11/30/2025 18:59:26,25327.00
11/30/2025 18:59:27,25327.25
11/30/2025 18:59:27,25327.00
11/30/2025 18:59:27,25327.25
11/30/2025 18:59:27,25326.50
11/30/2025 18:59:27,25326.25
11/30/2025 18:59:27,25327.00
11/30/2025 18:59:27,25327.25
11/30/2025 18:59:27,25327.50
11/30/2025 18:59:27,25327.25
11/30/2025 18:59:27,25327.50
11/30/2025 18:59:27,25326.75
11/30/2025 18:59:27,25327.00
11/30/2025 18:59:27,25326.50
11/30/2025 18:59:28,25327.00
11/30/2025 18:59:28,25326.75
11/30/2025 18:59:28,25327.00
11/30/2025 18:59:28,25326.75
11/30/2025 18:59:28,25326.25
11/30/2025 18:59:28,25327.00
11/30/2025 18:59:28,25326.25
11/30/2025 18:59:28,25327.00
11/30/2025 18:59:29,25326.75
11/30/2025 18:59:29,25326.00
11/30/2025 18:59:29,25326.75
11/30/2025 18:59:29,25327.00
11/30/2025 18:59:29,25326.00
11/30/2025 18:59:29,25325.75
11/30/2025 18:59:29,25326.50
11/30/2025 18:59:29,25325.75
11/30/2025 18:59:29,25325.50
11/30/2025 18:59:29,25325.25
11/30/2025 18:59:29,25325.75
11/30/2025 18:59:30,25326.25
11/30/2025 18:59:30,25325.75
11/30/2025 18:59:30,25326.00
11/30/2025 18:59:30,25326.25
11/30/2025 18:59:31,25326.50
11/30/2025 18:59:31,25326.75
11/30/2025 18:59:31,25326.00
11/30/2025 18:59:31,25326.75
11/30/2025 18:59:31,25327.00
11/30/2025 18:59:31,25326.75
11/30/2025 18:59:32,25327.50
11/30/2025 18:59:32,25327.75
11/30/2025 18:59:32,25328.00
11/30/2025 18:59:32,25328.25
11/30/2025 18:59:32,25328.50
11/30/2025 18:59:32,25328.00
11/30/2025 18:59:32,25328.25
11/30/2025 18:59:32,25328.50
11/30/2025 18:59:32,25328.25
11/30/2025 18:59:32,25327.75
11/30/2025 18:59:32,25328.00
11/30/2025 18:59:32,25328.25
11/30/2025 18:59:33,25327.50
11/30/2025 18:59:33,25327.00
11/30/2025 18:59:33,25326.50
11/30/2025 18:59:33,25326.25
11/30/2025 18:59:33,25326.75
11/30/2025 18:59:33,25327.00
11/30/2025 18:59:33,25327.25
11/30/2025 18:59:33,25327.50
11/30/2025 18:59:34,25327.00
11/30/2025 18:59:34,25326.50
11/30/2025 18:59:34,25327.00
11/30/2025 18:59:34,25327.25
11/30/2025 18:59:34,25327.00
11/30/2025 18:59:34,25327.25
11/30/2025 18:59:34,25326.50
11/30/2025 18:59:34,25327.25
11/30/2025 18:59:35,25327.75
11/30/2025 18:59:35,25327.50
11/30/2025 18:59:35,25327.75
11/30/2025 18:59:36,25327.25
11/30/2025 18:59:36,25327.00
11/30/2025 18:59:36,25327.25
11/30/2025 18:59:36,25327.00
11/30/2025 18:59:36,25326.75
11/30/2025 18:59:37,25327.00
11/30/2025 18:59:37,25327.25
11/30/2025 18:59:37,25327.50
11/30/2025 18:59:37,25327.25
11/30/2025 18:59:37,25327.00
11/30/2025 18:59:37,25326.75
11/30/2025 18:59:37,25326.50
11/30/2025 18:59:37,25326.25
11/30/2025 18:59:37,25326.00
11/30/2025 18:59:37,25325.75
11/30/2025 18:59:37,25325.50
11/30/2025 18:59:37,25324.75
11/30/2025 18:59:37,25324.50
11/30/2025 18:59:37,25324.25
11/30/2025 18:59:37,25325.00
11/30/2025 18:59:37,25325.25
11/30/2025 18:59:37,25325.50
11/30/2025 18:59:38,25325.25
11/30/2025 18:59:38,25324.50
11/30/2025 18:59:38,25325.00
11/30/2025 18:59:38,25325.25
11/30/2025 18:59:39,25325.50
11/30/2025 18:59:39,25325.75
11/30/2025 18:59:39,25326.25
11/30/2025 18:59:39,25326.50
11/30/2025 18:59:40,25325.00
11/30/2025 18:59:40,25325.75
11/30/2025 18:59:41,25325.25
11/30/2025 18:59:41,25325.00
11/30/2025 18:59:41,25324.75
11/30/2025 18:59:42,25324.50
11/30/2025 18:59:42,25324.25
11/30/2025 18:59:42,25324.00
11/30/2025 18:59:42,25323.75
11/30/2025 18:59:42,25323.50
11/30/2025 18:59:42,25324.00
11/30/2025 18:59:42,25324.25
11/30/2025 18:59:42,25324.00
11/30/2025 18:59:43,25323.50
11/30/2025 18:59:43,25323.25
11/30/2025 18:59:43,25323.75
11/30/2025 18:59:44,25324.25
11/30/2025 18:59:44,25323.75
11/30/2025 18:59:44,25324.00
11/30/2025 18:59:44,25323.00
11/30/2025 18:59:44,25322.75
11/30/2025 18:59:44,25322.50
11/30/2025 18:59:44,25323.00
11/30/2025 18:59:44,25323.25
11/30/2025 18:59:44,25323.00
11/30/2025 18:59:44,25323.25
11/30/2025 18:59:44,25323.50
11/30/2025 18:59:44,25322.50
11/30/2025 18:59:45,25323.50
11/30/2025 18:59:45,25323.25
11/30/2025 18:59:46,25323.50
11/30/2025 18:59:46,25323.75
11/30/2025 18:59:46,25323.50
11/30/2025 18:59:47,25324.25
11/30/2025 18:59:48,25324.00
11/30/2025 18:59:48,25323.50
11/30/2025 18:59:48,25323.25
11/30/2025 18:59:48,25323.50
11/30/2025 18:59:48,25323.75
11/30/2025 18:59:49,25323.50
11/30/2025 18:59:49,25323.00
11/30/2025 18:59:49,25323.50
11/30/2025 18:59:50,25323.00
11/30/2025 18:59:50,25323.50
11/30/2025 18:59:50,25324.00
11/30/2025 18:59:51,25323.75
11/30/2025 18:59:51,25324.00
11/30/2025 18:59:51,25324.25
11/30/2025 18:59:51,25324.50
11/30/2025 18:59:51,25323.50
11/30/2025 18:59:51,25323.25
11/30/2025 18:59:51,25323.00
11/30/2025 18:59:52,25323.25
11/30/2025 18:59:52,25323.00
11/30/2025 18:59:52,25322.50
11/30/2025 18:59:53,25322.25
11/30/2025 18:59:53,25322.00
11/30/2025 18:59:53,25321.75
11/30/2025 18:59:54,25322.50
11/30/2025 18:59:54,25321.00
11/30/2025 18:59:54,25320.75
11/30/2025 18:59:54,25321.00
11/30/2025 18:59:54,25321.50
11/30/2025 18:59:55,25320.75
11/30/2025 18:59:55,25320.50
11/30/2025 18:59:55,25321.00
11/30/2025 18:59:55,25320.25
11/30/2025 18:59:55,25320.00
11/30/2025 18:59:55,25319.75
11/30/2025 18:59:56,25320.25
11/30/2025 18:59:56,25320.00
11/30/2025 18:59:56,25319.75
11/30/2025 18:59:56,25320.50
11/30/2025 18:59:56,25320.75
11/30/2025 18:59:56,25320.00
11/30/2025 18:59:56,25320.50
11/30/2025 18:59:57,25321.00
11/30/2025 18:59:58,25320.25
11/30/2025 18:59:58,25320.50
11/30/2025 18:59:58,25320.25
11/30/2025 18:59:58,25320.50
11/30/2025 18:59:58,25320.75
11/30/2025 18:59:59,25321.50
11/30/2025 18:59:59,25320.25
11/30/2025 18:59:59,25319.75
11/30/2025 18:59:59,25320.50
11/30/2025 18:59:59,25320.75
11/30/2025 18:59:59,25320.50
11/30/2025 18:59:59,25321.00
11/30/2025 18:59:59,25320.50
11/30/2025 18:59:59,25320.25
11/30/2025 18:59:59,25321.00
11/30/2025 18:59:59,25320.25
11/30/2025 18:59:59,25320.75
11/30/2025 18:59:59,25320.25
11/30/2025 18:59:59,25321.00
11/30/2025 18:59:59,25320.75
11/30/2025 18:59:59,25321.00
11/30/2025 19:00:00,25321.50
11/30/2025 19:00:00,25321.00
11/30/2025 19:00:00,25320.75
11/30/2025 19:00:00,25321.75
11/30/2025 19:00:00,25322.00
11/30/2025 19:00:00,25322.25
11/30/2025 19:00:00,25322.00
11/30/2025 19:00:00,25321.75
11/30/2025 19:00:00,25321.50
11/30/2025 19:00:00,25321.75
11/30/2025 19:00:00,25321.50
11/30/2025 19:00:00,25320.75
11/30/2025 19:00:00,25320.25
11/30/2025 19:00:00,25319.50
11/30/2025 19:00:00,25319.25
11/30/2025 19:00:00,25319.00
11/30/2025 19:00:00,25318.75
11/30/2025 19:00:00,25318.50
11/30/2025 19:00:00,25318.00
11/30/2025 19:00:00,25317.75
11/30/2025 19:00:00,25317.50
11/30/2025 19:00:00,25318.50
11/30/2025 19:00:00,25318.25
11/30/2025 19:00:00,25318.50
11/30/2025 19:00:00,25318.25
11/30/2025 19:00:00,25318.00
11/30/2025 19:00:00,25318.75
11/30/2025 19:00:00,25318.25
11/30/2025 19:00:00,25318.00
11/30/2025 19:00:00,25317.75
11/30/2025 19:00:00,25317.50
11/30/2025 19:00:00,25317.75
11/30/2025 19:00:00,25318.00
11/30/2025 19:00:00,25317.75
11/30/2025 19:00:00,25317.50
11/30/2025 19:00:00,25317.25
11/30/2025 19:00:00,25317.75
11/30/2025 19:00:00,25318.00
11/30/2025 19:00:00,25318.25
11/30/2025 19:00:00,25318.50
11/30/2025 19:00:00,25317.75
11/30/2025 19:00:00,25317.50
11/30/2025 19:00:00,25317.25
11/30/2025 19:00:00,25316.75
11/30/2025 19:00:00,25316.50
11/30/2025 19:00:00,25316.25
11/30/2025 19:00:00,25317.50
11/30/2025 19:00:00,25317.75
11/30/2025 19:00:00,25317.25
11/30/2025 19:00:00,25316.50
11/30/2025 19:00:00,25316.25
11/30/2025 19:00:00,25316.00
11/30/2025 19:00:00,25315.75
11/30/2025 19:00:00,25315.50
11/30/2025 19:00:00,25315.75
11/30/2025 19:00:00,25315.50
11/30/2025 19:00:00,25316.25
11/30/2025 19:00:00,25315.75
11/30/2025 19:00:00,25315.50
11/30/2025 19:00:00,25315.25
11/30/2025 19:00:00,25315.00
11/30/2025 19:00:00,25315.25
11/30/2025 19:00:00,25315.00
11/30/2025 19:00:00,25315.25
11/30/2025 19:00:00,25314.75
11/30/2025 19:00:00,25315.00
11/30/2025 19:00:00,25315.25
11/30/2025 19:00:00,25314.75
11/30/2025 19:00:00,25315.00
11/30/2025 19:00:00,25314.50
11/30/2025 19:00:00,25314.25
11/30/2025 19:00:00,25314.00
11/30/2025 19:00:00,25313.75
11/30/2025 19:00:00,25314.00
11/30/2025 19:00:00,25313.75
11/30/2025 19:00:00,25313.50
11/30/2025 19:00:00,25313.25
11/30/2025 19:00:00,25314.00
11/30/2025 19:00:00,25313.75
11/30/2025 19:00:00,25313.25
11/30/2025 19:00:00,25313.00
11/30/2025 19:00:00,25313.25
11/30/2025 19:00:00,25313.00
11/30/2025 19:00:00,25312.75
11/30/2025 19:00:00,25312.50
11/30/2025 19:00:00,25312.75
11/30/2025 19:00:00,25312.25
11/30/2025 19:00:00,25312.00
11/30/2025 19:00:00,25311.75
11/30/2025 19:00:00,25312.75
11/30/2025 19:00:00,25313.00
11/30/2025 19:00:00,25312.25
11/30/2025 19:00:00,25312.00
11/30/2025 19:00:00,25312.50
11/30/2025 19:00:00,25312.75
11/30/2025 19:00:00,25312.25
11/30/2025 19:00:00,25311.50
11/30/2025 19:00:00,25312.25
11/30/2025 19:00:00,25312.50
11/30/2025 19:00:00,25312.75
11/30/2025 19:00:00,25313.50
11/30/2025 19:00:00,25312.50
11/30/2025 19:00:00,25313.25
11/30/2025 19:00:00,25312.75
11/30/2025 19:00:00,25312.00
11/30/2025 19:00:00,25311.75
11/30/2025 19:00:00,25312.25
11/30/2025 19:00:00,25312.50
11/30/2025 19:00:00,25312.00
11/30/2025 19:00:00,25311.75
11/30/2025 19:00:00,25311.50
11/30/2025 19:00:00,25311.25
11/30/2025 19:00:00,25311.00
11/30/2025 19:00:00,25311.25
11/30/2025 19:00:00,25311.00
11/30/2025 19:00:00,25310.75
11/30/2025 19:00:00,25310.00
11/30/2025 19:00:00,25309.75
11/30/2025 19:00:00,25309.50
11/30/2025 19:00:00,25309.25
11/30/2025 19:00:00,25309.00
11/30/2025 19:00:00,25308.75
11/30/2025 19:00:00,25308.50
11/30/2025 19:00:00,25309.00
11/30/2025 19:00:00,25308.75
11/30/2025 19:00:00,25309.25
11/30/2025 19:00:00,25309.50
11/30/2025 19:00:00,25309.25
11/30/2025 19:00:00,25309.75
11/30/2025 19:00:00,25310.00
11/30/2025 19:00:00,25310.50
11/30/2025 19:00:00,25310.75
11/30/2025 19:00:00,25311.00
11/30/2025 19:00:00,25311.75
11/30/2025 19:00:00,25312.25
11/30/2025 19:00:01,25311.75
11/30/2025 19:00:01,25312.50
11/30/2025 19:00:01,25311.75
11/30/2025 19:00:01,25312.25
11/30/2025 19:00:01,25312.00
11/30/2025 19:00:01,25311.75
11/30/2025 19:00:01,25311.25
11/30/2025 19:00:01,25310.75
11/30/2025 19:00:01,25311.00
11/30/2025 19:00:01,25310.75
11/30/2025 19:00:01,25310.50
11/30/2025 19:00:01,25309.25
11/30/2025 19:00:01,25310.25
11/30/2025 19:00:01,25309.50
11/30/2025 19:00:01,25310.00
11/30/2025 19:00:01,25310.50
11/30/2025 19:00:01,25311.25
11/30/2025 19:00:01,25310.75
11/30/2025 19:00:01,25311.75
11/30/2025 19:00:01,25311.50
11/30/2025 19:00:01,25311.25
11/30/2025 19:00:01,25311.50
11/30/2025 19:00:01,25311.75
11/30/2025 19:00:01,25311.50
11/30/2025 19:00:01,25311.25
11/30/2025 19:00:01,25311.75
11/30/2025 19:00:01,25311.25
11/30/2025 19:00:01,25311.00
11/30/2025 19:00:01,25310.75
11/30/2025 19:00:01,25310.50
11/30/2025 19:00:01,25310.75
11/30/2025 19:00:01,25311.00
11/30/2025 19:00:01,25310.75
11/30/2025 19:00:01,25311.00
11/30/2025 19:00:01,25311.50
11/30/2025 19:00:01,25311.25
11/30/2025 19:00:01,25311.75
11/30/2025 19:00:01,25312.00
11/30/2025 19:00:01,25311.25
11/30/2025 19:00:01,25311.75
11/30/2025 19:00:01,25311.50
11/30/2025 19:00:01,25311.25
11/30/2025 19:00:01,25311.50
11/30/2025 19:00:02,25311.25
11/30/2025 19:00:02,25311.50
11/30/2025 19:00:02,25312.00
11/30/2025 19:00:02,25312.50
11/30/2025 19:00:02,25312.75
11/30/2025 19:00:02,25312.25
11/30/2025 19:00:02,25313.00
11/30/2025 19:00:02,25313.50
11/30/2025 19:00:02,25314.50
11/30/2025 19:00:02,25315.00
11/30/2025 19:00:02,25315.25
11/30/2025 19:00:02,25315.75
11/30/2025 19:00:02,25315.50
11/30/2025 19:00:02,25315.25
11/30/2025 19:00:02,25314.75
11/30/2025 19:00:02,25315.00
11/30/2025 19:00:02,25314.75
11/30/2025 19:00:02,25315.75
11/30/2025 19:00:02,25315.50
11/30/2025 19:00:02,25315.75
11/30/2025 19:00:02,25315.00
11/30/2025 19:00:02,25315.50
11/30/2025 19:00:02,25316.00
11/30/2025 19:00:02,25316.75
11/30/2025 19:00:02,25316.25
11/30/2025 19:00:02,25316.50
11/30/2025 19:00:02,25316.75
11/30/2025 19:00:02,25317.00
11/30/2025 19:00:02,25316.50
11/30/2025 19:00:02,25316.75
11/30/2025 19:00:02,25317.00
11/30/2025 19:00:02,25317.50
11/30/2025 19:00:02,25317.75
11/30/2025 19:00:02,25318.25
11/30/2025 19:00:02,25318.00
11/30/2025 19:00:02,25317.75
11/30/2025 19:00:02,25317.50
11/30/2025 19:00:02,25317.25
11/30/2025 19:00:02,25316.75
11/30/2025 19:00:02,25316.50
11/30/2025 19:00:02,25317.25
11/30/2025 19:00:02,25316.75
11/30/2025 19:00:02,25317.00
11/30/2025 19:00:02,25316.75
11/30/2025 19:00:02,25317.00
11/30/2025 19:00:02,25316.75
11/30/2025 19:00:02,25317.00
11/30/2025 19:00:02,25318.00
11/30/2025 19:00:02,25317.75
11/30/2025 19:00:02,25317.50
11/30/2025 19:00:02,25317.75
11/30/2025 19:00:02,25317.50
11/30/2025 19:00:02,25317.25
11/30/2025 19:00:02,25318.00
11/30/2025 19:00:02,25317.50
11/30/2025 19:00:02,25316.75
11/30/2025 19:00:02,25317.00
11/30/2025 19:00:02,25317.25
11/30/2025 19:00:02,25317.50
11/30/2025 19:00:02,25317.75
11/30/2025 19:00:02,25318.50
11/30/2025 19:00:02,25318.25
11/30/2025 19:00:02,25317.75
11/30/2025 19:00:02,25318.75
11/30/2025 19:00:03,25319.00
11/30/2025 19:00:03,25318.25
11/30/2025 19:00:03,25318.50
11/30/2025 19:00:03,25318.75
11/30/2025 19:00:03,25317.75
11/30/2025 19:00:03,25318.50
11/30/2025 19:00:03,25318.75
11/30/2025 19:00:03,25318.25
11/30/2025 19:00:03,25318.50
11/30/2025 19:00:03,25318.25
11/30/2025 19:00:03,25318.00
11/30/2025 19:00:03,25318.50
11/30/2025 19:00:03,25318.25
11/30/2025 19:00:03,25318.75
11/30/2025 19:00:03,25319.00
11/30/2025 19:00:03,25318.75
11/30/2025 19:00:03,25319.00
11/30/2025 19:00:03,25318.75
11/30/2025 19:00:03,25317.75
11/30/2025 19:00:03,25318.25
11/30/2025 19:00:03,25318.50
11/30/2025 19:00:03,25317.75
11/30/2025 19:00:03,25317.50
11/30/2025 19:00:03,25317.25
11/30/2025 19:00:03,25317.00
11/30/2025 19:00:03,25317.50
11/30/2025 19:00:03,25317.25
11/30/2025 19:00:03,25317.50
11/30/2025 19:00:03,25317.75
11/30/2025 19:00:03,25318.25
11/30/2025 19:00:03,25318.00
11/30/2025 19:00:03,25317.75
11/30/2025 19:00:04,25317.25
11/30/2025 19:00:04,25318.00
11/30/2025 19:00:04,25317.75
11/30/2025 19:00:04,25319.00
11/30/2025 19:00:04,25319.25
11/30/2025 19:00:04,25319.75
11/30/2025 19:00:04,25319.25
11/30/2025 19:00:04,25320.00
11/30/2025 19:00:04,25319.25
11/30/2025 19:00:04,25319.75
11/30/2025 19:00:04,25319.25
11/30/2025 19:00:04,25318.75
11/30/2025 19:00:04,25318.25
11/30/2025 19:00:04,25317.75
11/30/2025 19:00:05,25317.50
11/30/2025 19:00:05,25317.75
11/30/2025 19:00:05,25318.00
11/30/2025 19:00:05,25318.25
11/30/2025 19:00:05,25318.50
11/30/2025 19:00:05,25317.50
11/30/2025 19:00:05,25318.25
11/30/2025 19:00:05,25318.00
11/30/2025 19:00:05,25317.75
11/30/2025 19:00:05,25317.50
11/30/2025 19:00:05,25318.25
11/30/2025 19:00:06,25317.75
11/30/2025 19:00:06,25318.50
11/30/2025 19:00:06,25318.75
11/30/2025 19:00:06,25319.00
11/30/2025 19:00:06,25318.75
11/30/2025 19:00:06,25318.50
11/30/2025 19:00:06,25318.75
11/30/2025 19:00:06,25318.00
11/30/2025 19:00:06,25318.75
11/30/2025 19:00:06,25319.00
11/30/2025 19:00:06,25319.50
11/30/2025 19:00:06,25319.75
11/30/2025 19:00:06,25320.25
11/30/2025 19:00:06,25320.50
11/30/2025 19:00:06,25321.25
11/30/2025 19:00:06,25322.00
11/30/2025 19:00:06,25322.50
11/30/2025 19:00:07,25322.00
11/30/2025 19:00:07,25321.75
11/30/2025 19:00:07,25321.50
11/30/2025 19:00:07,25321.00
11/30/2025 19:00:07,25320.50
11/30/2025 19:00:07,25320.25
11/30/2025 19:00:07,25320.50
11/30/2025 19:00:07,25320.75
11/30/2025 19:00:07,25320.50
11/30/2025 19:00:07,25321.25
11/30/2025 19:00:07,25322.25
11/30/2025 19:00:07,25322.00
11/30/2025 19:00:07,25322.25
11/30/2025 19:00:07,25322.00
11/30/2025 19:00:07,25321.75
11/30/2025 19:00:07,25322.25
11/30/2025 19:00:07,25323.00
11/30/2025 19:00:07,25322.25
11/30/2025 19:00:07,25322.00
11/30/2025 19:00:07,25321.75
11/30/2025 19:00:07,25322.00
11/30/2025 19:00:07,25322.75
11/30/2025 19:00:07,25323.00
11/30/2025 19:00:07,25322.50
11/30/2025 19:00:07,25321.75
11/30/2025 19:00:08,25321.50
11/30/2025 19:00:08,25322.00
11/30/2025 19:00:08,25321.75
11/30/2025 19:00:08,25321.50
11/30/2025 19:00:08,25321.25
11/30/2025 19:00:08,25320.75
11/30/2025 19:00:08,25320.50
11/30/2025 19:00:08,25321.25
11/30/2025 19:00:08,25320.75
11/30/2025 19:00:08,25321.75
11/30/2025 19:00:08,25322.00
11/30/2025 19:00:08,25322.25
11/30/2025 19:00:08,25321.75
11/30/2025 19:00:08,25322.50
11/30/2025 19:00:08,25322.75
11/30/2025 19:00:08,25323.00
11/30/2025 19:00:08,25323.25
11/30/2025 19:00:08,25323.50
11/30/2025 19:00:08,25323.75
11/30/2025 19:00:08,25324.00
11/30/2025 19:00:08,25323.50
11/30/2025 19:00:08,25323.25
11/30/2025 19:00:08,25323.00
11/30/2025 19:00:08,25322.75
11/30/2025 19:00:09,25322.50
11/30/2025 19:00:09,25322.25
11/30/2025 19:00:09,25322.00
11/30/2025 19:00:09,25321.75
11/30/2025 19:00:09,25322.50
11/30/2025 19:00:09,25321.75
11/30/2025 19:00:09,25322.00
